# HotWire artifact -- Attack A2 (forced PreCharge / V2L) sustained-discharge evidence
# Vehicle: LUXGEN N7 (production unit, lab bench).
# Source: decoded from the recorded DIN 70121 trace of the full sustained-discharge session.
# Duration: ~100 minutes of continuous CurrentDemand activity (supports the >=60 min / ~1.25 kWh claim in Sec. 6).
# PRIVACY: the vehicle EVCCID/MAC and ALL link-layer & IPv6 addresses are EXCLUDED. This file contains
#          only protocol-reported electrical fields and relative timestamps -- no identifiers of any kind.
# NOTE: all values are PROTOCOL-REPORTED (read from V2G messages), NOT externally metered.
#       EVSEPresentCurrent is a fixed protocol value emitted by the rogue EVSE, not a measured current.
# Columns: t_rel_s, EVSEPresentVoltage_V (forged), EVSEPresentCurrent_A (reported), EVTargetVoltage_V (vehicle)
t_rel_s,EVSEPresentVoltage_V,EVSEPresentCurrent_A,EVTargetVoltage_V
5476.411,,,413.6
5476.468,0,200,
5476.511,,,413.6
5476.563,0,200,
5476.618,,,413.6
5476.660,0,200,
5476.710,,,413.6
5476.752,0,200,
5476.811,,,413.6
5476.853,0,200,
5476.911,,,413.6
5476.953,0,200,
5477.012,,,413.6
5477.065,0,200,
5477.111,,,413.6
5477.160,0,200,
5477.210,,,413.6
5477.251,0,200,
5477.311,,,413.6
5477.355,0,200,
5477.411,,,413.6
5477.454,0,200,
5477.510,,,413.6
5477.554,0,200,
5477.611,,,413.6
5477.655,0,200,
5477.711,,,413.6
5477.753,0,200,
5477.811,,,413.6
5477.854,0,200,
5477.910,,,413.6
5477.954,0,200,
5478.012,,,413.6
5478.062,0,200,
5478.110,,,413.6
5478.152,0,200,
5478.210,,,413.6
5478.255,0,200,
5478.311,,,413.6
5478.367,0,200,
5478.511,,,413.6
5478.554,0,200,
5478.610,,,413.6
5478.653,0,200,
5478.711,,,413.6
5478.754,0,200,
5478.811,,,413.6
5478.883,0,200,
5479.011,,,413.6
5479.056,0,200,
5479.109,,,413.6
5479.153,0,200,
5479.211,,,413.6
5479.257,0,200,
5479.310,,,413.6
5479.353,0,200,
5479.411,,,413.6
5479.456,0,200,
5479.510,,,413.6
5479.554,0,200,
5479.611,,,413.6
5479.667,0,200,
5479.710,,,413.6
5479.757,0,200,
5479.822,,,413.6
5479.865,0,200,
5479.911,,,413.6
5479.958,0,200,
5480.012,,,413.6
5480.056,0,200,
5480.111,,,413.6
5480.159,0,200,
5480.211,,,413.6
5480.256,0,200,
5480.311,,,413.6
5480.355,0,200,
5480.411,,,413.6
5480.453,0,200,
5480.511,,,413.6
5480.555,0,200,
5480.611,,,413.6
5480.677,0,200,
5480.811,,,413.6
5480.859,0,200,
5480.944,,,413.6
5480.986,0,200,
5481.111,,,413.6
5481.160,0,200,
5481.243,,,413.6
5481.293,0,200,
5481.410,,,413.6
5481.474,0,200,
5481.611,,,413.6
5481.659,0,200,
5481.712,,,413.6
5481.755,0,200,
5481.813,,,413.6
5481.858,0,200,
5481.911,,,413.6
5481.955,0,200,
5482.011,,,413.6
5482.055,0,200,
5482.111,,,413.6
5482.157,0,200,
5482.211,,,413.6
5482.269,0,200,
5482.310,,,413.6
5482.355,0,200,
5482.411,,,413.6
5482.486,0,200,
5482.611,,,413.6
5482.672,0,200,
5482.711,,,413.6
5482.756,0,200,
5482.811,,,413.6
5482.856,0,200,
5482.910,,,413.6
5482.997,0,200,
5483.111,,,413.6
5483.169,0,200,
5483.210,,,413.6
5483.254,0,200,
5483.311,,,413.6
5483.353,0,200,
5483.412,,,413.6
5483.456,0,200,
5483.509,,,413.6
5483.551,0,200,
5483.610,,,413.6
5483.654,0,200,
5483.710,,,413.6
5483.755,0,200,
5483.811,,,413.6
5483.854,0,200,
5483.909,,,413.6
5483.954,0,200,
5484.011,,,413.6
5484.060,0,200,
5484.264,,,413.6
5484.333,0,200,
5484.410,,,413.6
5484.457,0,200,
5484.510,,,413.6
5484.554,0,200,
5484.611,,,413.6
5484.654,0,200,
5484.710,,,413.6
5484.755,0,200,
5484.811,,,413.6
5484.852,0,200,
5484.911,,,413.6
5484.953,0,200,
5485.011,,,413.6
5485.077,0,200,
5485.211,,,413.6
5485.255,0,200,
5485.313,,,413.6
5485.354,0,200,
5485.412,,,413.6
5485.456,0,200,
5485.510,,,413.6
5485.554,0,200,
5485.610,,,413.6
5485.655,0,200,
5485.711,,,413.6
5485.753,0,200,
5485.811,,,413.6
5485.853,0,200,
5485.911,,,413.6
5485.953,0,200,
5486.011,,,413.6
5486.054,0,200,
5486.144,,,413.6
5486.188,0,200,
5486.323,,,413.6
5486.369,0,200,
5486.414,,,413.6
5486.458,0,200,
5486.511,,,413.6
5486.553,0,200,
5486.611,,,413.6
5486.653,0,200,
5486.710,,,413.6
5486.753,0,200,
5486.810,,,413.6
5486.862,0,200,
5486.910,,,413.6
5486.953,0,200,
5487.011,,,413.6
5487.055,0,200,
5487.110,,,413.6
5487.153,0,200,
5487.210,,,413.6
5487.252,0,200,
5487.311,,,413.6
5487.387,0,200,
5487.510,,,413.6
5487.573,0,200,
5487.728,,,413.6
5487.772,0,200,
5487.910,,,413.6
5487.953,0,200,
5488.011,,,413.6
5488.098,0,200,
5488.210,,,413.6
5488.283,0,200,
5488.411,,,413.6
5488.457,0,200,
5488.511,,,413.6
5488.555,0,200,
5488.610,,,413.6
5488.654,0,200,
5488.710,,,413.6
5488.757,0,200,
5488.811,,,413.6
5488.867,0,200,
5488.917,,,413.6
5488.962,0,200,
5489.011,,,413.6
5489.054,0,200,
5489.110,,,413.6
5489.153,0,200,
5489.211,,,413.6
5489.257,0,200,
5489.311,,,413.6
5489.384,0,200,
5489.511,,,413.6
5489.581,0,200,
5489.711,,,413.6
5489.756,0,200,
5489.812,,,413.6
5489.857,0,200,
5489.944,,,413.6
5489.987,0,200,
5490.045,,,413.6
5490.096,0,200,
5490.145,,,413.6
5490.196,0,200,
5490.311,,,413.6
5490.377,0,200,
5490.511,,,413.6
5490.554,0,200,
5490.610,,,413.6
5490.678,0,200,
5490.816,,,413.6
5490.956,0,200,
5491.011,,,413.6
5491.056,0,200,
5491.110,,,413.6
5491.154,0,200,
5491.211,,,413.6
5491.255,0,200,
5491.310,,,413.6
5491.356,0,200,
5491.445,,,413.6
5491.487,0,200,
5491.545,,,413.6
5491.589,0,200,
5491.629,,,413.6
5491.675,0,200,
5491.810,,,413.6
5491.856,0,200,
5491.911,,,413.6
5492.072,0,200,
5492.211,,,413.6
5492.341,0,200,
5492.411,,,413.6
5492.561,0,200,
5492.610,,,413.6
5492.652,0,200,
5492.710,,,413.6
5492.753,0,200,
5492.811,,,413.6
5492.942,0,200,
5493.010,,,413.6
5493.081,0,200,
5493.211,,,413.6
5493.484,0,200,
5493.611,,,413.6
5493.661,0,200,
5493.710,,,413.6
5493.752,0,200,
5493.811,,,413.6
5493.856,0,200,
5493.911,,,413.6
5493.955,0,200,
5494.012,,,413.6
5494.060,0,200,
5494.111,,,413.6
5494.155,0,200,
5494.211,,,413.6
5494.257,0,200,
5494.311,,,413.6
5494.358,0,200,
5494.411,,,413.6
5494.454,0,200,
5494.542,,,413.6
5494.588,0,200,
5494.711,,,413.6
5494.775,0,200,
5494.912,,,413.6
5494.959,0,200,
5495.011,,,413.6
5495.053,0,200,
5495.110,,,413.6
5495.152,0,200,
5495.210,,,413.6
5495.260,0,200,
5495.310,,,413.6
5495.353,0,200,
5495.411,,,413.6
5495.454,0,200,
5495.510,,,413.6
5495.554,0,200,
5495.610,,,413.6
5495.652,0,200,
5495.711,,,413.6
5495.755,0,200,
5495.811,,,413.6
5495.854,0,200,
5495.910,,,413.6
5495.954,0,200,
5496.011,,,413.6
5496.055,0,200,
5496.111,,,413.6
5496.153,0,200,
5496.211,,,413.6
5496.255,0,200,
5496.344,,,413.6
5496.385,0,200,
5496.544,,,413.6
5496.586,0,200,
5496.637,,,413.6
5496.681,0,200,
5496.811,,,413.6
5496.875,0,200,
5497.010,,,413.6
5497.066,0,200,
5497.210,,,413.6
5497.254,0,200,
5497.310,,,413.6
5497.348,0,200,
5497.411,,,413.6
5497.454,0,200,
5497.510,,,413.6
5497.592,0,200,
5497.710,,,413.6
5497.779,0,200,
5497.910,,,413.6
5497.953,0,200,
5498.011,,,413.6
5498.064,0,200,
5498.110,,,413.6
5498.154,0,200,
5498.211,,,413.6
5498.256,0,200,
5498.310,,,413.6
5498.362,0,200,
5498.410,,,413.6
5498.453,0,200,
5498.511,,,413.6
5498.559,0,200,
5498.612,,,413.6
5498.653,0,200,
5498.711,,,413.6
5498.757,0,200,
5498.811,,,413.6
5498.870,0,200,
5499.015,,,413.6
5499.067,0,200,
5499.210,,,413.6
5499.257,0,200,
5499.312,,,413.6
5499.369,0,200,
5499.446,,,413.6
5499.490,0,200,
5499.546,,,413.6
5499.589,0,200,
5499.712,,,413.6
5499.773,0,200,
5499.911,,,413.6
5499.957,0,200,
5500.011,,,413.6
5500.066,0,200,
5500.129,,,413.6
5500.191,0,200,
5500.310,,,413.6
5500.375,0,200,
5500.510,,,413.6
5500.554,0,200,
5500.610,,,413.6
5500.685,0,200,
5500.810,,,413.6
5500.863,0,200,
5500.910,,,413.6
5500.954,0,200,
5501.010,,,413.6
5501.056,0,200,
5501.109,,,413.6
5501.152,0,200,
5501.210,,,413.6
5501.254,0,200,
5501.310,,,413.6
5501.353,0,200,
5501.411,,,413.6
5501.452,0,200,
5501.510,,,413.6
5501.555,0,200,
5501.611,,,413.6
5501.655,0,200,
5501.710,,,413.6
5501.754,0,200,
5501.810,,,413.6
5501.856,0,200,
5501.910,,,413.6
5501.952,0,200,
5502.012,,,413.6
5502.066,0,200,
5502.110,,,413.6
5502.156,0,200,
5502.210,,,413.6
5502.255,0,200,
5502.311,,,413.6
5502.355,0,200,
5502.413,,,413.6
5502.457,0,200,
5502.510,,,413.6
5502.553,0,200,
5502.610,,,413.6
5502.656,0,200,
5502.712,,,413.6
5502.755,0,200,
5502.813,,,413.6
5502.858,0,200,
5502.945,,,413.6
5502.987,0,200,
5503.111,,,413.6
5503.173,0,200,
5503.212,,,413.6
5503.254,0,200,
5503.321,,,413.6
5503.366,0,200,
5503.411,,,413.6
5503.454,0,200,
5503.510,,,413.6
5503.554,0,200,
5503.611,,,413.6
5503.655,0,200,
5503.710,,,413.6
5503.752,0,200,
5503.811,,,413.6
5503.855,0,200,
5503.911,,,413.6
5503.956,0,200,
5504.011,,,413.6
5504.059,0,200,
5504.142,,,413.6
5504.211,0,200,
5504.348,,,413.6
5504.393,0,200,
5504.446,,,413.6
5504.491,0,200,
5504.610,,,413.6
5504.662,0,200,
5504.711,,,413.6
5504.758,0,200,
5504.811,,,413.6
5504.854,0,200,
5504.912,,,413.6
5504.954,0,200,
5505.011,,,413.6
5505.053,0,200,
5505.110,,,413.6
5505.153,0,200,
5505.210,,,413.6
5505.254,0,200,
5505.310,,,413.6
5505.353,0,200,
5505.412,,,413.6
5505.456,0,200,
5505.512,,,413.6
5505.554,0,200,
5505.610,,,413.6
5505.654,0,200,
5505.744,,,413.6
5505.787,0,200,
5505.849,,,413.6
5505.896,0,200,
5505.947,,,413.6
5505.987,0,200,
5506.114,,,413.6
5506.160,0,200,
5506.210,,,413.6
5506.254,0,200,
5506.310,,,413.6
5506.352,0,200,
5506.411,,,413.6
5506.455,0,200,
5506.510,,,413.6
5506.557,0,200,
5506.612,,,413.6
5506.656,0,200,
5506.711,,,413.6
5506.754,0,200,
5506.810,,,413.6
5506.853,0,200,
5506.941,,,413.6
5506.986,0,200,
5507.110,,,413.6
5507.179,0,200,
5507.311,,,413.6
5507.356,0,200,
5507.411,,,413.6
5507.453,0,200,
5507.510,,,413.6
5507.563,0,200,
5507.610,,,413.6
5507.652,0,200,
5507.710,,,413.6
5507.753,0,200,
5507.811,,,413.6
5507.855,0,200,
5507.910,,,413.6
5508.038,0,200,
5508.141,,,413.6
5508.187,0,200,
5508.245,,,413.6
5508.290,0,200,
5508.346,,,413.6
5508.388,0,200,
5508.510,,,413.6
5508.565,0,200,
5508.610,,,413.6
5508.653,0,200,
5508.711,,,413.6
5508.808,0,200,
5508.911,,,413.6
5508.955,0,200,
5509.011,,,413.6
5509.054,0,200,
5509.143,,,413.6
5509.187,0,200,
5509.310,,,413.6
5509.363,0,200,
5509.411,,,413.6
5509.454,0,200,
5509.510,,,413.6
5509.559,0,200,
5509.644,,,413.6
5509.688,0,200,
5509.745,,,413.6
5509.789,0,200,
5509.848,,,413.6
5509.890,0,200,
5510.048,,,413.6
5510.103,0,200,
5510.146,,,413.6
5510.188,0,200,
5510.247,,,413.6
5510.290,0,200,
5510.347,,,413.6
5510.391,0,200,
5510.511,,,413.6
5510.577,0,200,
5510.711,,,413.6
5510.764,0,200,
5510.811,,,413.6
5510.861,0,200,
5510.912,,,413.6
5510.956,0,200,
5511.011,,,413.6
5511.056,0,200,
5511.111,,,413.6
5511.154,0,200,
5511.243,,,413.6
5511.288,0,200,
5511.328,,,413.6
5511.375,0,200,
5511.429,,,413.6
5511.471,0,200,
5511.511,,,413.6
5511.561,0,200,
5511.646,,,413.6
5511.688,0,200,
5511.811,,,413.6
5511.861,0,200,
5511.910,,,413.6
5511.951,0,200,
5512.010,,,413.6
5512.063,0,200,
5512.111,,,413.6
5512.154,0,200,
5512.232,,,413.6
5512.274,0,200,
5512.410,,,413.6
5512.453,0,200,
5512.542,,,413.6
5512.585,0,200,
5512.710,,,413.6
5512.768,0,200,
5512.811,,,413.6
5512.856,0,200,
5512.921,,,413.6
5512.965,0,200,
5513.010,,,413.6
5513.056,0,200,
5513.110,,,413.6
5513.192,0,200,
5513.312,,,413.6
5513.375,0,200,
5513.510,,,413.6
5513.553,0,200,
5513.611,,,413.6
5513.661,0,200,
5513.710,,,413.6
5513.753,0,200,
5513.811,,,413.6
5513.856,0,200,
5513.910,,,413.6
5513.959,0,200,
5514.011,,,413.6
5514.060,0,200,
5514.142,,,413.6
5514.190,0,200,
5514.311,,,413.6
5514.361,0,200,
5514.449,,,413.6
5514.493,0,200,
5514.623,,,413.6
5514.672,0,200,
5514.814,,,413.6
5514.859,0,200,
5514.944,,,413.6
5514.988,0,200,
5515.047,,,413.6
5515.090,0,200,
5515.211,,,413.6
5515.265,0,200,
5515.310,,,413.6
5515.355,0,200,
5515.411,,,413.6
5515.456,0,200,
5515.510,,,413.6
5515.551,0,200,
5515.611,,,413.6
5515.657,0,200,
5515.710,,,413.6
5515.752,0,200,
5515.810,,,413.6
5515.854,0,200,
5515.910,,,413.6
5515.955,0,200,
5516.013,,,413.6
5516.062,0,200,
5516.110,,,413.6
5516.155,0,200,
5516.210,,,413.6
5516.255,0,200,
5516.311,,,413.6
5516.353,0,200,
5516.411,,,413.6
5516.457,0,200,
5516.510,,,413.6
5516.554,0,200,
5516.610,,,413.6
5516.654,0,200,
5516.712,,,413.6
5516.756,0,200,
5516.811,,,413.6
5516.855,0,200,
5516.943,,,413.6
5516.987,0,200,
5517.110,,,413.6
5517.162,0,200,
5517.209,,,413.6
5517.254,0,200,
5517.310,,,413.6
5517.351,0,200,
5517.413,,,413.6
5517.460,0,200,
5517.510,,,413.6
5517.553,0,200,
5517.610,,,413.6
5517.654,0,200,
5517.721,,,413.6
5517.767,0,200,
5517.948,,,413.6
5517.993,0,200,
5518.047,,,413.6
5518.102,0,200,
5518.147,,,413.6
5518.192,0,200,
5518.310,,,413.6
5518.361,0,200,
5518.429,,,413.6
5518.473,0,200,
5518.509,,,413.6
5518.554,0,200,
5518.611,,,413.6
5518.654,0,200,
5518.710,,,413.6
5518.755,0,200,
5518.811,,,413.6
5518.853,0,200,
5518.910,,,413.6
5518.955,0,200,
5519.013,,,413.6
5519.059,0,200,
5519.110,,,413.6
5519.153,0,200,
5519.210,,,413.6
5519.254,0,200,
5519.310,,,413.6
5519.353,0,200,
5519.411,,,413.6
5519.455,0,200,
5519.510,,,413.6
5519.555,0,200,
5519.610,,,413.6
5519.651,0,200,
5519.710,,,413.6
5519.754,0,200,
5519.811,,,413.6
5519.855,0,200,
5519.913,,,413.6
5519.955,0,200,
5520.010,,,413.6
5520.061,0,200,
5520.125,,,413.6
5520.166,0,200,
5520.310,,,413.6
5520.354,0,200,
5520.411,,,413.6
5520.453,0,200,
5520.511,,,413.6
5520.557,0,200,
5520.610,,,413.6
5520.652,0,200,
5520.712,,,413.6
5520.756,0,200,
5520.810,,,413.6
5520.854,0,200,
5520.909,,,413.6
5520.952,0,200,
5521.012,,,413.6
5521.057,0,200,
5521.112,,,413.6
5521.163,0,200,
5521.212,,,413.6
5521.255,0,200,
5521.310,,,413.6
5521.353,0,200,
5521.411,,,413.6
5521.452,0,200,
5521.510,,,413.6
5521.554,0,200,
5521.610,,,413.6
5521.653,0,200,
5521.710,,,413.6
5521.754,0,200,
5521.811,,,413.6
5521.854,0,200,
5521.910,,,413.6
5521.951,0,200,
5522.010,,,413.6
5522.055,0,200,
5522.110,,,413.6
5522.153,0,200,
5522.210,,,413.6
5522.253,0,200,
5522.310,,,413.6
5522.353,0,200,
5522.410,,,413.6
5522.454,0,200,
5522.509,,,413.6
5522.552,0,200,
5522.610,,,413.6
5522.652,0,200,
5522.710,,,413.6
5522.751,0,200,
5522.810,,,413.6
5522.853,0,200,
5522.911,,,413.6
5522.973,0,200,
5523.110,,,413.6
5523.155,0,200,
5523.211,,,413.6
5523.252,0,200,
5523.311,,,413.6
5523.352,0,200,
5523.411,,,413.6
5523.454,0,200,
5523.510,,,413.6
5523.551,0,200,
5523.642,,,413.6
5523.687,0,200,
5523.810,,,413.6
5523.865,0,200,
5523.910,,,413.6
5523.977,0,200,
5524.113,,,413.6
5524.158,0,200,
5524.210,,,413.6
5524.262,0,200,
5524.310,,,413.6
5524.354,0,200,
5524.411,,,413.6
5524.457,0,200,
5524.510,,,413.6
5524.616,0,200,
5524.710,,,413.6
5524.764,0,200,
5524.809,,,413.6
5524.854,0,200,
5524.910,,,413.6
5524.959,0,200,
5525.010,,,413.6
5525.054,0,200,
5525.110,,,413.6
5525.154,0,200,
5525.212,,,413.6
5525.257,0,200,
5525.310,,,413.6
5525.355,0,200,
5525.412,,,413.6
5525.508,0,200,
5525.610,,,413.6
5525.693,0,200,
5525.812,,,413.6
5525.865,0,200,
5525.910,,,413.6
5525.955,0,200,
5526.011,,,413.6
5526.054,0,200,
5526.111,,,413.6
5526.155,0,200,
5526.210,,,413.6
5526.264,0,200,
5526.310,,,413.6
5526.353,0,200,
5526.411,,,413.6
5526.454,0,200,
5526.510,,,413.6
5526.553,0,200,
5526.610,,,413.6
5526.654,0,200,
5526.710,,,413.6
5526.760,0,200,
5526.810,,,413.6
5526.855,0,200,
5526.910,,,413.6
5526.955,0,200,
5527.010,,,413.6
5527.053,0,200,
5527.109,,,413.6
5527.151,0,200,
5527.210,,,413.6
5527.270,0,200,
5527.310,,,413.6
5527.357,0,200,
5527.410,,,413.6
5527.452,0,200,
5527.510,,,413.6
5527.560,0,200,
5527.610,,,413.6
5527.652,0,200,
5527.710,,,413.6
5527.754,0,200,
5527.810,,,413.6
5527.853,0,200,
5527.911,,,413.6
5527.954,0,200,
5528.011,,,413.6
5528.054,0,200,
5528.110,,,413.6
5528.154,0,200,
5528.210,,,413.6
5528.257,0,200,
5528.311,,,413.6
5528.353,0,200,
5528.411,,,413.6
5528.453,0,200,
5528.543,,,413.6
5528.634,0,200,
5528.711,,,413.6
5528.795,0,200,
5528.910,,,413.6
5528.998,0,200,
5529.113,,,413.6
5529.184,0,200,
5529.311,,,413.6
5529.353,0,200,
5529.413,,,413.6
5529.455,0,200,
5529.509,,,413.6
5529.553,0,200,
5529.610,,,413.6
5529.652,0,200,
5529.710,,,413.6
5529.755,0,200,
5529.846,,,413.6
5529.887,0,200,
5530.049,,,413.6
5530.106,0,200,
5530.147,,,413.6
5530.192,0,200,
5530.250,,,413.6
5530.324,0,200,
5530.414,,,413.6
5530.459,0,200,
5530.510,,,413.6
5530.555,0,200,
5530.621,,,413.6
5530.663,0,200,
5530.710,,,413.6
5530.754,0,200,
5530.810,,,413.6
5530.857,0,200,
5530.910,,,413.6
5530.953,0,200,
5531.010,,,413.6
5531.054,0,200,
5531.111,,,413.6
5531.154,0,200,
5531.210,,,413.6
5531.254,0,200,
5531.310,,,413.6
5531.356,0,200,
5531.411,,,413.6
5531.453,0,200,
5531.510,,,413.6
5531.553,0,200,
5531.610,,,413.6
5531.655,0,200,
5531.710,,,413.6
5531.752,0,200,
5531.810,,,413.6
5531.857,0,200,
5531.910,,,413.6
5531.952,0,200,
5532.010,,,413.6
5532.053,0,200,
5532.110,,,413.6
5532.153,0,200,
5532.211,,,413.6
5532.253,0,200,
5532.310,,,413.6
5532.352,0,200,
5532.411,,,413.6
5532.453,0,200,
5532.510,,,413.6
5532.558,0,200,
5532.610,,,413.6
5532.658,0,200,
5532.710,,,413.6
5532.753,0,200,
5532.810,,,413.6
5532.852,0,200,
5532.909,,,413.6
5532.952,0,200,
5533.011,,,413.6
5533.055,0,200,
5533.111,,,413.6
5533.167,0,200,
5533.210,,,413.6
5533.251,0,200,
5533.310,,,413.6
5533.352,0,200,
5533.411,,,413.6
5533.453,0,200,
5533.511,,,413.6
5533.562,0,200,
5533.611,,,413.6
5533.666,0,200,
5533.710,,,413.6
5533.755,0,200,
5533.811,,,413.6
5533.854,0,200,
5533.910,,,413.6
5533.952,0,200,
5534.011,,,413.6
5534.056,0,200,
5534.109,,,413.6
5534.161,0,200,
5534.211,,,413.6
5534.254,0,200,
5534.311,,,413.6
5534.354,0,200,
5534.411,,,413.6
5534.454,0,200,
5534.510,,,413.6
5534.555,0,200,
5534.611,,,413.6
5534.694,0,200,
5534.810,,,413.6
5534.891,0,200,
5535.011,,,413.6
5535.063,0,200,
5535.110,,,413.6
5535.155,0,200,
5535.210,,,413.6
5535.254,0,200,
5535.311,,,413.6
5535.357,0,200,
5535.411,,,413.6
5535.474,0,200,
5535.610,,,413.6
5535.657,0,200,
5535.711,,,413.6
5535.753,0,200,
5535.810,,,413.6
5535.855,0,200,
5535.910,,,413.6
5535.955,0,200,
5536.010,,,413.6
5536.054,0,200,
5536.110,,,413.6
5536.154,0,200,
5536.242,,,413.6
5536.283,0,200,
5536.345,,,413.6
5536.389,0,200,
5536.445,,,413.6
5536.490,0,200,
5536.546,,,413.6
5536.591,0,200,
5536.636,,,413.6
5536.678,0,200,
5536.811,,,413.6
5536.863,0,200,
5536.911,,,413.6
5536.957,0,200,
5537.012,,,413.6
5537.054,0,200,
5537.111,,,413.6
5537.158,0,200,
5537.210,,,413.6
5537.256,0,200,
5537.310,,,413.6
5537.355,0,200,
5537.411,,,413.6
5537.458,0,200,
5537.510,,,413.6
5537.551,0,200,
5537.610,,,413.6
5537.670,0,200,
5537.710,,,413.6
5537.763,0,200,
5537.810,,,413.6
5537.854,0,200,
5537.910,,,413.6
5537.954,0,200,
5538.011,,,413.6
5538.054,0,200,
5538.110,,,413.6
5538.153,0,200,
5538.210,,,413.6
5538.271,0,200,
5538.309,,,413.6
5538.358,0,200,
5538.412,,,413.6
5538.456,0,200,
5538.510,,,413.6
5538.554,0,200,
5538.610,,,413.6
5538.655,0,200,
5538.710,,,413.6
5538.754,0,200,
5538.849,,,413.6
5538.896,0,200,
5538.946,,,413.6
5539.001,0,200,
5539.113,,,413.6
5539.173,0,200,
5539.314,,,413.6
5539.358,0,200,
5539.410,,,413.6
5539.455,0,200,
5539.511,,,413.6
5539.554,0,200,
5539.611,,,413.6
5539.656,0,200,
5539.710,,,413.6
5539.753,0,200,
5539.810,,,413.6
5539.853,0,200,
5539.910,,,413.6
5539.954,0,200,
5540.011,,,413.6
5540.054,0,200,
5540.110,,,413.6
5540.152,0,200,
5540.210,,,413.6
5540.255,0,200,
5540.311,,,413.6
5540.353,0,200,
5540.412,,,413.6
5540.457,0,200,
5540.510,,,413.6
5540.554,0,200,
5540.610,,,413.6
5540.655,0,200,
5540.711,,,413.6
5540.755,0,200,
5540.810,,,413.6
5540.854,0,200,
5540.910,,,413.6
5540.954,0,200,
5541.010,,,413.6
5541.054,0,200,
5541.111,,,413.6
5541.154,0,200,
5541.210,,,413.6
5541.303,0,200,
5541.411,,,413.6
5541.483,0,200,
5541.610,,,413.6
5541.659,0,200,
5541.710,,,413.6
5541.753,0,200,
5541.810,,,413.6
5541.854,0,200,
5541.910,,,413.6
5541.954,0,200,
5542.010,,,413.6
5542.051,0,200,
5542.110,,,413.6
5542.151,0,200,
5542.211,,,413.6
5542.255,0,200,
5542.310,,,413.6
5542.353,0,200,
5542.412,,,413.6
5542.456,0,200,
5542.510,,,413.6
5542.554,0,200,
5542.609,,,413.6
5542.652,0,200,
5542.711,,,413.6
5542.753,0,200,
5542.810,,,413.6
5542.854,0,200,
5542.910,,,413.6
5542.953,0,200,
5543.011,,,413.6
5543.058,0,200,
5543.108,,,413.6
5543.152,0,200,
5543.210,,,413.6
5543.255,0,200,
5543.310,,,413.6
5543.354,0,200,
5543.412,,,413.6
5543.456,0,200,
5543.512,,,413.6
5543.557,0,200,
5543.610,,,413.6
5543.656,0,200,
5543.710,,,413.6
5543.753,0,200,
5543.822,,,413.6
5543.868,0,200,
5544.011,,,413.6
5544.054,0,200,
5544.110,,,413.6
5544.154,0,200,
5544.211,,,413.6
5544.254,0,200,
5544.310,,,413.6
5544.354,0,200,
5544.411,,,413.6
5544.456,0,200,
5544.510,,,413.6
5544.552,0,200,
5544.610,,,413.6
5544.680,0,200,
5544.810,,,413.6
5544.851,0,200,
5544.910,,,413.6
5544.951,0,200,
5545.011,,,413.6
5545.054,0,200,
5545.110,,,413.6
5545.172,0,200,
5545.209,,,413.6
5545.262,0,200,
5545.310,,,413.6
5545.353,0,200,
5545.411,,,413.6
5545.452,0,200,
5545.510,,,413.6
5545.553,0,200,
5545.610,,,413.6
5545.655,0,200,
5545.710,,,413.6
5545.754,0,200,
5545.810,,,413.6
5545.852,0,200,
5545.911,,,413.6
5545.952,0,200,
5546.010,,,413.6
5546.052,0,200,
5546.110,,,413.6
5546.177,0,200,
5546.310,,,413.6
5546.358,0,200,
5546.410,,,413.6
5546.452,0,200,
5546.511,,,413.6
5546.553,0,200,
5546.612,,,413.6
5546.655,0,200,
5546.710,,,413.6
5546.753,0,200,
5546.810,,,413.6
5546.853,0,200,
5546.911,,,413.6
5546.954,0,200,
5547.011,,,413.6
5547.053,0,200,
5547.110,,,413.6
5547.153,0,200,
5547.211,,,413.6
5547.253,0,200,
5547.310,,,413.6
5547.352,0,200,
5547.412,,,413.6
5547.470,0,200,
5547.513,,,413.6
5547.555,0,200,
5547.610,,,413.6
5547.653,0,200,
5547.712,,,413.6
5547.773,0,200,
5547.943,,,413.6
5547.986,0,200,
5548.048,,,413.6
5548.098,0,200,
5548.210,,,413.6
5548.274,0,200,
5548.411,,,413.6
5548.467,0,200,
5548.510,,,413.6
5548.552,0,200,
5548.610,,,413.6
5548.656,0,200,
5548.711,,,413.6
5548.755,0,200,
5548.847,,,413.6
5548.890,0,200,
5548.944,,,413.6
5548.987,0,200,
5549.047,,,413.6
5549.091,0,200,
5549.211,,,413.6
5549.263,0,200,
5549.310,,,413.6
5549.353,0,200,
5549.411,,,413.6
5549.456,0,200,
5549.510,,,413.6
5549.552,0,200,
5549.610,,,413.6
5549.655,0,200,
5549.710,,,413.6
5549.761,0,200,
5549.811,,,413.6
5549.855,0,200,
5549.911,,,413.6
5549.954,0,200,
5550.010,,,413.6
5550.054,0,200,
5550.110,,,413.6
5550.151,0,200,
5550.210,,,413.6
5550.280,0,200,
5550.412,,,413.6
5550.462,0,200,
5550.509,,,413.6
5550.556,0,200,
5550.611,,,413.6
5550.656,0,200,
5550.711,,,413.6
5550.756,0,200,
5550.809,,,413.6
5550.852,0,200,
5550.911,,,413.6
5550.957,0,200,
5551.010,,,413.6
5551.057,0,200,
5551.109,,,413.6
